portfolio,start,end,ann_return_%,ann_active_%,tracking_error_%,ir,sharpe,volatility_%,beta,corr_spy,max_drawdown_%,full_period_%
NPORT,2024-04-26,2026-04-24,20.907886,0.208431,1.196497,0.174201,1.005964,16.310609,0.972558,0.997703,-18.747175,45.7473
Frec,2024-04-26,2026-04-24,23.265552,2.566097,1.701404,1.508223,1.10952,16.913224,1.005701,0.994943,-19.138236,51.4403
SPY,2024-04-26,2026-04-24,20.699455,0.0,0.0,0.0,0.968154,0.0,1.0,1.0,-18.755239,45.2492
