ticker,weight_%,act_alpha_%,mkt_beta
AAPL,2.8208,5.31,1.302
GOOG,2.3916,20.3,1.008
GOOGL,2.3506,20.84,1.014
COST,2.0266,7.75,0.572
NVDA,1.945,19.74,1.771
MSI,1.492,8.24,0.588
NDAQ,1.4333,2.06,0.87
GE,1.3996,22.74,1.178
CSCO,1.3666,11.95,0.902
APH,1.3449,31.79,1.242
TJX,1.2963,21.88,0.481
AVGO,1.2399,28.43,1.757
RSG,1.156,0.92,0.378
NFLX,1.1491,12.47,0.781
TT,1.1341,10.42,0.938
BK,1.1275,20.04,0.979
WMT,1.1005,30.85,0.545
HLT,1.0981,7.07,1.015
MS,1.0395,4.54,1.455
KLAC,1.0348,20.58,1.743
WAB,1.0227,13.55,1.116
TEL,1.0113,6.83,1.114
LRCX,1.0091,24.96,1.856
GS,1.0073,9.78,1.478
ROST,0.9782,15.34,0.659
DLR,0.9727,5.5,0.672
ECL,0.9621,8.4,0.59
ADI,0.95,10.74,1.572
AMAT,0.9474,12.26,1.639
JCI,0.9321,24.99,1.144
HWM,0.9262,52.81,1.29
LYV,0.9097,12.88,1.008
WELL,0.8746,35.78,0.34
IBKR,0.8212,17.92,1.531
ANET,0.8119,17.18,1.545
PWR,0.7953,27.61,1.069
REG,0.7776,8.63,0.521
TMUS,0.7755,7.02,0.427
MAR,0.7476,0.59,1.123
HON,0.7336,2.57,0.793
KO,0.7249,13.48,0.143
TSLA,0.7245,16.49,2.286
RTX,0.7199,25.45,0.569
PH,0.7197,10.36,1.374
ROL,0.7162,10.85,0.398
GEV,0.6977,73.5,1.629
L,0.6867,2.29,0.725
EME,0.6844,22.07,1.275
ICE,0.6817,0.69,0.513
WM,0.6783,0.39,0.321
JBL,0.6753,20.49,1.359
PG,0.6726,0.14,0.168
MPWR,0.6533,7.65,2.086
CEG,0.6475,7.69,1.549
MCK,0.645,26.98,0.246
PEG,0.6407,3.98,0.513
C,0.6376,3.47,1.475
FFIV,0.6242,3.04,1.066
KMI,0.6226,19.85,0.653
ORLY,0.6183,5.45,0.314
COR,0.6154,19.16,0.116
CAH,0.608,33.92,0.382
CIEN,0.6071,85.77,1.622
CMI,0.6065,20.16,1.148
AFL,0.5987,2.91,0.63
RL,0.5985,25.42,1.287
EQIX,0.5944,3.85,0.641
CRH,0.5796,3.39,1.218
VRT,0.5788,34.75,2.065
WMB,0.5783,23.02,0.639
SPG,0.5725,8.49,0.888
AZO,0.5724,6.22,0.276
LHX,0.5718,21.16,0.436
GLW,0.5704,66.17,1.102
TTWO,0.5525,9.84,0.486
CAT,0.5501,19.43,1.211
STX,0.5445,61.77,1.4
VTR,0.5392,30.67,0.291
CASY,0.5336,32.43,0.544
YUM,0.5318,2.82,0.475
MU,0.5245,37.24,2.063
CB,0.5222,5.18,0.444
IRM,0.5214,7.38,0.82
HCA,0.515,21.17,0.398
NRG,0.5147,27.69,1.423
WDC,0.5128,61.68,1.675
IDXX,0.5127,1.94,0.935
COHR,0.4937,55.39,2.164
FIX,0.4895,60.89,1.633
BKR,0.4871,16.54,1.259
HIG,0.4796,3.33,0.724
AEP,0.4739,22.15,0.105
TER,0.4714,35.36,1.794
PLTR,0.4576,62.75,1.716
PM,0.4523,32.36,0.204
EBAY,0.4469,23.04,0.584
MCD,0.4353,8.04,0.24
MNST,0.4333,17.56,0.298
NTRS,0.4322,7.33,1.171
IBM,0.4284,1.35,0.818
CME,0.4209,19.79,-0.027
VST,0.4179,28.91,1.705
EXPD,0.4162,0.92,0.782
LMT,0.4158,14.21,0.216
TRGP,0.414,18.07,1.121
RMD,0.4112,9.81,0.646
EA,0.4108,15.88,0.385
CL,0.4072,4.82,0.129
FOX,0.4039,16.88,0.783
APP,0.3981,63.84,2.001
MO,0.3711,26.97,0.106
EQT,0.3624,6.81,0.873
UHS,0.3571,0.7,0.74
LITE,0.3546,120.44,2.163
LLY,0.3515,8.26,0.583
CNP,0.3478,16.59,0.223
VZ,0.3474,13.87,0.236
VRSN,0.3468,1.82,0.443
GL,0.3434,22.57,0.901
FOXA,0.3334,17.48,0.763
CHRW,0.3264,40.09,0.765
STE,0.3206,1.79,0.578
MMM,0.316,14.91,1.06
KEYS,0.312,20.27,1.238
AXON,0.3119,12.83,0.832
KIM,0.3094,4.75,0.714
XOM,0.2986,2.08,0.646
CVNA,0.2964,45.34,2.083
NI,0.2886,20.22,0.402
AME,0.2858,0.95,0.809
HOOD,0.2856,34.59,2.231
T,0.283,24.43,0.248
DD,0.2748,6.28,1.256
EXPE,0.2725,2.72,1.439
TKO,0.2683,32.67,0.68
FE,0.2632,13.71,0.163
RCL,0.2492,19.65,1.572
TPR,0.2277,58.38,1.135
ETR,0.2251,28.11,0.419
LII,0.2234,0.14,0.997
PODD,0.2213,7.13,0.685
HAS,0.208,22.11,0.916
SRE,0.2077,2.25,0.684
CBOE,0.2052,25.52,-0.153
ULTA,0.2018,14.66,0.791
DRI,0.1993,7.61,0.692
VRTX,0.1977,2.81,0.396
GRMN,0.1969,13.84,1.099
SYY,0.1772,1.42,0.457
WRB,0.1766,3.8,0.438
CCL,0.1756,13.78,1.696
TPL,0.1694,28.49,1.427
TRV,0.1677,5.86,0.625
KR,0.1611,8.98,0.01
NEE,0.157,12.37,0.377
LH,0.1218,8.63,0.569
CF,0.119,4.92,0.434
IVZ,0.1173,3.88,1.547
EVRG,0.1118,20.81,0.226
UAL,0.0999,2.05,1.935
WSM,0.0934,6.71,1.336
SO,0.0816,13.42,0.085
ABBV,0.0783,11.53,0.359
FAST,0.0759,4.34,0.771
GILD,0.0728,37.79,0.341
SNA,0.07,8.4,0.801
ROK,0.0688,0.75,1.221
WBD,0.055,41.61,1.394
PPL,0.0492,13.36,0.231
TDY,0.0476,11.26,0.781
DE,0.029,13.64,0.767
PLD,0.0289,4.99,0.867
STT,0.0206,6.68,1.196
ALB,0.0186,2.18,1.47
FDX,0.0145,3.86,1.044
EXC,0.0126,12.33,0.078
ATO,0.0112,18.26,0.267
NOC,0.0111,19.59,0.099
