metric,value
Total TE (%),5.7591
Factor TE (%),5.7575
Idiosyncratic TE (%),0.1377
Realised TE (%),7.1972
Factor contrib Mkt-RF (%),2.2282
Factor contrib SMB (%),2.6546
Factor contrib HML (%),3.0641
Factor contrib RMW (%),0.3592
Factor contrib CMA (%),1.631
